Date,Global_Sentiment_Tone,Value
2023-12-07,Average Tone,0.0761
2023-12-08,Average Tone,0.7228
2023-12-09,Average Tone,0.9292
2023-12-10,Average Tone,0.8021
2023-12-11,Average Tone,0.3137
2023-12-12,Average Tone,0.4437
2023-12-13,Average Tone,0.3865
2023-12-14,Average Tone,0.1104
2023-12-15,Average Tone,0.621
2023-12-16,Average Tone,0.7705
2023-12-17,Average Tone,0.8909
2023-12-18,Average Tone,0.4808
2023-12-19,Average Tone,0.841
2023-12-20,Average Tone,0.5596
2023-12-21,Average Tone,0.4759
2023-12-22,Average Tone,0.8659
2023-12-23,Average Tone,0.7108
2023-12-24,Average Tone,0.8393
2023-12-25,Average Tone,1.2505
2023-12-26,Average Tone,0.1935
2023-12-27,Average Tone,0.8217
2023-12-28,Average Tone,0.7784
2023-12-29,Average Tone,0.1722
2023-12-30,Average Tone,0.9523
2023-12-31,Average Tone,0.878
2024-01-01,Average Tone,0.906
2024-01-02,Average Tone,0.6897
2024-01-03,Average Tone,0.0201
2024-01-04,Average Tone,0.4593
2024-01-05,Average Tone,0.6084
2024-01-06,Average Tone,0.7896
2024-01-07,Average Tone,0.8269
2024-01-08,Average Tone,0.6726
2024-01-09,Average Tone,0.2057
2024-01-10,Average Tone,-0.4238
2024-01-11,Average Tone,0.4927
2024-01-12,Average Tone,0.161
2024-01-13,Average Tone,0.475
2024-01-14,Average Tone,0.7875
2024-01-15,Average Tone,0.429
2024-01-16,Average Tone,-0.0255
2024-01-17,Average Tone,0.6714
2024-01-18,Average Tone,0.5431
2024-01-19,Average Tone,0.5024
2024-01-20,Average Tone,0.6296
2024-01-21,Average Tone,0.7219
2024-01-22,Average Tone,0.6225
2024-01-23,Average Tone,0.4777
2024-01-24,Average Tone,0.633
2024-01-25,Average Tone,0.1883
2024-01-26,Average Tone,0.1031
2024-01-27,Average Tone,0.2545
2024-01-28,Average Tone,0.9185
2024-01-29,Average Tone,0.5139
2024-01-30,Average Tone,0.5504
2024-01-31,Average Tone,0.3889
2024-02-01,Average Tone,0.1695
2024-02-02,Average Tone,-0.1418
2024-02-03,Average Tone,0.7662
2024-02-04,Average Tone,0.7781
2024-02-05,Average Tone,0.4858
2024-02-06,Average Tone,0.2493
2024-02-07,Average Tone,0.5719
2024-02-08,Average Tone,0.472
2024-02-09,Average Tone,0.4553
2024-02-10,Average Tone,0.8941
2024-02-11,Average Tone,1.125
2024-02-12,Average Tone,0.8865
2024-02-13,Average Tone,0.2149
2024-02-14,Average Tone,0.1073
2024-02-15,Average Tone,0.6215
2024-02-16,Average Tone,0.7286
2024-02-17,Average Tone,1.0287
2024-02-18,Average Tone,1.0844
2024-02-19,Average Tone,0.8271
2024-02-20,Average Tone,0.8152
2024-02-21,Average Tone,0.8488
2024-02-22,Average Tone,0.8201
2024-02-23,Average Tone,0.8387
2024-02-24,Average Tone,0.8352
2024-02-25,Average Tone,0.9891
2024-02-26,Average Tone,0.5899
2024-02-27,Average Tone,0.4088
2024-02-28,Average Tone,0.4439
2024-02-29,Average Tone,0.0632
2024-03-01,Average Tone,0.4162
2024-03-02,Average Tone,0.7172
2024-03-03,Average Tone,0.8961
2024-03-04,Average Tone,0.5937
2024-03-05,Average Tone,-0.0259
2024-03-06,Average Tone,-0.0157
2024-03-07,Average Tone,0.4513
2024-03-08,Average Tone,0.6017
2024-03-09,Average Tone,0.5398
2024-03-10,Average Tone,0.8938
2024-03-11,Average Tone,0.3532
2024-03-12,Average Tone,0.1651
2024-03-13,Average Tone,-0.0422
2024-03-14,Average Tone,0.247
2024-03-15,Average Tone,-0.5105
2024-03-16,Average Tone,0.4048
2024-03-17,Average Tone,0.839
2024-03-18,Average Tone,0.5407
2024-03-19,Average Tone,-0.3713
2024-03-20,Average Tone,-0.272
2024-03-21,Average Tone,0.4384
2024-03-22,Average Tone,0.6708
2024-03-23,Average Tone,0.5416
2024-03-24,Average Tone,0.775
2024-03-25,Average Tone,0.5802
2024-03-26,Average Tone,0.5998
2024-03-27,Average Tone,0.6374
2024-03-28,Average Tone,-0.8651
2024-03-29,Average Tone,-0.3881
2024-03-30,Average Tone,0.6098
2024-03-31,Average Tone,0.278
2024-04-01,Average Tone,0.4768
2024-04-02,Average Tone,0.4384
2024-04-03,Average Tone,0.2723
2024-04-04,Average Tone,0.5438
2024-04-05,Average Tone,-0.0208
2024-04-06,Average Tone,0.621
2024-04-07,Average Tone,0.8409
2024-04-08,Average Tone,0.4676
2024-04-09,Average Tone,0.5905
2024-04-10,Average Tone,0.3661
2024-04-11,Average Tone,0.189
2024-04-12,Average Tone,0.7129
2024-04-13,Average Tone,0.1875
2024-04-14,Average Tone,0.2039
2024-04-15,Average Tone,-0.0103
2024-04-16,Average Tone,0.5358
2024-04-17,Average Tone,0.1513
2024-04-18,Average Tone,0.3477
2024-04-19,Average Tone,-0.2901
2024-04-20,Average Tone,0.4921
2024-04-21,Average Tone,0.9781
2024-04-22,Average Tone,0.7258
2024-04-23,Average Tone,0.7473
2024-04-24,Average Tone,0.2324
2024-04-25,Average Tone,0.0146
2024-04-26,Average Tone,-0.2803
